broadcaster_id,owner_id,name,account_no,profile_url,channel_url,grade,description,crawled_at
100121894,39468,리 빙 드 림,100109947,http://shop1.phinf.naver.net/20250316_172/1742119611775t9gyt_PNG/5108680906497267_2035121987.png,https://shoppinglive.naver.com/channels/39468,GRADE_2,,2026-05-20T15:21:23.781179+00:00
101833580,178005,필수템샵,101735681,http://shop1.phinf.naver.net/20240606_77/1717666160738DSJiE_JPEG/118802003443731816_40416920.jpg,https://shoppinglive.naver.com/channels/178005,GRADE_2,,2026-05-20T15:21:23.781179+00:00
101649244,105298,뽀하얀,101557827,http://shop1.phinf.naver.net/20230207_261/1675759898663lwhrb_JPEG/76895797365156206_1489082613.jpg,https://shoppinglive.naver.com/channels/105298,GRADE_2,,2026-05-20T15:21:23.781179+00:00
101541646,263881,BASIC STORE,101453462,http://shop1.phinf.naver.net/20260426_155/1777134361624AhVkA_PNG/59212554068344752_1021914720.png,https://shoppinglive.naver.com/channels/263881,GRADE_1,,2026-05-20T15:21:23.781179+00:00
101157878,93634,네일장터,101084057,http://shop1.phinf.naver.net/20230422_265/1682133089842UcEFW_JPEG/83268923662526445_1262929625.jpg,https://shoppinglive.naver.com/channels/93634,GRADE_2,,2026-05-20T15:21:23.781179+00:00
101471796,87905,제니마켓S,101386335,http://shop1.phinf.naver.net/20220710_87/1657457469697t8oCV_PNG/58593253414390977_1739137547.png,https://shoppinglive.naver.com/channels/87905,GRADE_2,,2026-05-20T15:21:23.781179+00:00
500057216,16071,라플레르-LAFLEUR,500057216,http://shop1.phinf.naver.net/20200403_257/1585883335640CWfs2_PNG/23245669212840840_1881733391.png,https://shoppinglive.naver.com/channels/16071,GRADE_2,,2026-05-20T15:21:23.781179+00:00
100087535,23368,퓨어포레,500142186,http://shop1.phinf.naver.net/20220831_95/1661909124905qjibz_PNG/63044959733771305_153264019.png,https://shoppinglive.naver.com/channels/23368,GRADE_1,,2026-05-20T15:21:23.781179+00:00
100978830,66741,BlueCell,100912200,http://shop1.phinf.naver.net/20210118_178/1610949210099IR07D_JPEG/12085043914665775_1744348784.jpg,https://shoppinglive.naver.com/channels/66741,GRADE_2,,2026-05-20T15:21:28.028480+00:00
101385073,129840,브링그린,101302410,http://shop1.phinf.naver.net/20230711_220/1689036647713n9yxj_JPEG/90172536417620629_1679119721.jpg,https://shoppinglive.naver.com/channels/129840,GRADE_3,,2026-05-20T15:21:28.028480+00:00
100580888,56887,에스트라,100530725,http://shop1.phinf.naver.net/20200406_118/1586141985312AS3tK_PNG/23501819862777993_1497924692.PNG,https://shoppinglive.naver.com/channels/56887,GRADE_3,,2026-05-20T15:21:28.028480+00:00
100189220,44074,썸블라썸,100169956,http://shop1.phinf.naver.net/20240326_263/1711417320029OxAom_JPEG/112553162727928300_4608320.jpg,https://shoppinglive.naver.com/channels/44074,GRADE_2,,2026-05-20T15:21:28.028480+00:00
100217487,89354,BPH화장품,100195340,http://shop1.phinf.naver.net/20220613_125/1655130260607Xdx9u_JPEG/56266094424760404_1704744224.jpg,https://shoppinglive.naver.com/channels/89354,GRADE_2,,2026-05-20T15:21:28.028480+00:00
100623620,73404,스노우화이트뷰티,100571313,http://shop1.phinf.naver.net/20210415_75/1618423336151goXva_JPEG/19559178865540939_1289661643.jpg,https://shoppinglive.naver.com/channels/73404,GRADE_2,,2026-05-20T15:21:28.028480+00:00
